run_key	sequence	expansion_id	origin_compression_id	destination_compression_id	bar_time	event_code	state_code	terminal_reason_code
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	4	1	1	\N	1783913400	1	1	0
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	6	1	1	2	1783947300	3	2	4
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	13	2	2	\N	1783957800	2	1	0
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	15	2	2	3	1783979700	3	2	4
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	18	3	3	\N	1783982400	2	1	0
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	20	3	3	4	1783992300	3	2	4
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	23	4	4	\N	1783995900	2	1	0
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	25	4	4	5	1784027400	3	2	4
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	34	5	5	\N	1784040300	1	1	0
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	36	5	5	6	1784064600	3	2	4
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	43	6	6	\N	1784071200	2	1	0
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	45	6	6	7	1784081100	3	2	4
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	48	7	7	\N	1784084100	1	1	0
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	50	7	7	8	1784096700	3	2	4
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	57	8	8	\N	1784102700	1	1	0
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	59	8	8	9	1784120400	3	2	4
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	66	9	9	\N	1784129400	2	1	0
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	68	9	9	10	1784165400	3	2	4
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	75	10	10	\N	1784174700	2	1	0
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	77	10	10	11	1784186400	3	2	4
RG3_USTEC_PERIOD_M5_1783900800_1784505600_8244317532604104187	86	11	11	\N	1784195400	2	1	0
