run_key	sequence	expansion_id	origin_compression_id	destination_compression_id	bar_time	event_code	state_code	terminal_reason_code
RG3_FRA40_PERIOD_M5_1777852800_1778457600_3950759615288727177	6	1	1	\N	1777971600	1	1	0
RG3_FRA40_PERIOD_M5_1777852800_1778457600_3950759615288727177	8	1	1	2	1777985700	3	2	4
RG3_FRA40_PERIOD_M5_1777852800_1778457600_3950759615288727177	29	2	2	\N	1778005800	1	1	0
RG3_FRA40_PERIOD_M5_1777852800_1778457600_3950759615288727177	31	2	2	3	1778016300	3	2	4
RG3_FRA40_PERIOD_M5_1777852800_1778457600_3950759615288727177	36	3	3	\N	1778023500	1	1	0
RG3_FRA40_PERIOD_M5_1777852800_1778457600_3950759615288727177	38	3	3	4	1778038500	3	2	4
RG3_FRA40_PERIOD_M5_1777852800_1778457600_3950759615288727177	45	4	4	\N	1778053200	1	1	0
RG3_FRA40_PERIOD_M5_1777852800_1778457600_3950759615288727177	47	4	4	5	1778088900	3	2	4
RG3_FRA40_PERIOD_M5_1777852800_1778457600_3950759615288727177	58	5	5	\N	1778095800	1	1	0
RG3_FRA40_PERIOD_M5_1777852800_1778457600_3950759615288727177	60	5	5	6	1778102400	3	2	4
RG3_FRA40_PERIOD_M5_1777852800_1778457600_3950759615288727177	63	6	6	\N	1778105700	1	1	0
RG3_FRA40_PERIOD_M5_1777852800_1778457600_3950759615288727177	65	6	6	7	1778119500	3	2	4
RG3_FRA40_PERIOD_M5_1777852800_1778457600_3950759615288727177	70	7	7	\N	1778128800	1	1	0
RG3_FRA40_PERIOD_M5_1777852800_1778457600_3950759615288727177	72	7	7	8	1778135100	3	2	4
RG3_FRA40_PERIOD_M5_1777852800_1778457600_3950759615288727177	75	8	8	\N	1778146200	2	1	0
RG3_FRA40_PERIOD_M5_1777852800_1778457600_3950759615288727177	77	8	8	9	1778215800	3	2	4
RG3_FRA40_PERIOD_M5_1777852800_1778457600_3950759615288727177	84	9	9	\N	1778232900	2	1	0
RG3_FRA40_PERIOD_M5_1777852800_1778457600_3950759615288727177	86	9	9	10	1778271600	3	2	4
RG3_FRA40_PERIOD_M5_1777852800_1778457600_3950759615288727177	91	10	10	\N	1778274900	1	1	0
